galder@gmail.com,2022-11-18T08:41:24.550288500,C
lara@gmail.com,2022-11-18T08:41:36.336761700,C
lara@gmail.com,2022-11-18T08:41:44.874329100,D
galder@gmail.com,2022-11-18T08:41:47.162151200,D
galder@gmail.com,2022-11-21T10:34:37.951213900,C
galder@gmail.com,2022-11-21T10:34:42.083727700,D
lara@gmail.com,2022-11-21T10:34:42.083727700,C
lara@gmail.com,2022-11-21T11:34:42.083727700,D
lara@gmail.com,2022-11-22T12:00:42.083727700,C
lara@gmail.com,2022-11-22T13:34:42.083727700,D
galder@gmail.com,2022-11-23T12:00:42.083727700,C
a,2023-02-09T11:54:12.905027100,C
b,2023-02-09T11:54:16.779726800,C
a,2023-02-09T11:54:44.091399700,D
b,2023-02-09T11:54:50.035028800,D
END,2023-02-09T11:56:26.547074700,C
END,2023-02-09T11:56:26.555807800,D
galder@gmail.com,2023-02-10T09:10:35.429137,C
galder@gmail.com,2023-02-10T09:12:13.473761500,C
hey,2023-02-10T09:12:44.452224500,C
hey,2023-02-10T09:13:31.105807,D
